Ecole/classe;TPS;PS;MS;GS;Occitan;CP ;CE1 ;CE2;CM1;CM2;CLIS;TOTAL
Temniac;1;18;9;23;;19;19;13;21;15;;138
Jules Ferry;;;;;16;37;46;;;;11;110
Ferdinand Buisson;;;;;6;;;49;50;54;10;169
La Canéda;;;;;;18;22;22;22;28;;112
Le Pignol;2;24;22;23;;;;;;;;71
Jean leclaire;2;20;17;23;;;;;;;;62
Les Chênes-Verts;5;21;22;24;;;;;;;;72
