"Article","Organisme",,"Montant"
6574,"AINES RURAUX - CLUB INTERCOMMUNAL L ARBITRU",,200
6574,"ASS DI I MONACCI",,2500
6574,"ASS LA SERRAGGIENNE",,300
6574,"ASS U FURNELLU",,2500
6574,"comité départemental ligue contre le cancer",,250
6574,"MONACCIA IN FESTA",,2500
