;Mai 2014
Pages vues;1541614
Visites;669698
Visiteurs cumulés;626911
Pages vues / visite;2,3
Taux d'entrée;31,8%
Pages vues / visites entrantes;5,1
Temps passé / visite;00:05:30
Temps passé / page;00:01:05
