;Aou 2014
Pages vues;1673141
Visites;606611
Visiteurs cumulés;566273
Pages vues / visite;2,8
Taux d'entrée;37,7%
Pages vues / visites entrantes;5,7
Temps passé / visite;00:05:00
Temps passé / page;00:00:53
