Premiers dépôts de marque par la voie nationale ;;;;;;
Source INPI 2015;;;;;;
;;;;;;
Année;2009;2010;2011;2012;2013;2014
Dépôts;81,127;91,928;91,214;86;86,002;87,45
Dépôts publiés;79,566;88,879;89,109;85,022;85,671;87,139
dont par des Français;76,606;85,71;85,897;82,386;82,384;83,38
