Les dépôts de dessins et modèles français;;;;;;
Source MODELIS/DE 2015;;;;;;
;;;;;;
Année;2009;2010;2011;2012;2013;2014
Dépôts;6,398;6,451;6,264;5,765;5,487;6,047
dont procédure classique;4,668;4,746;4,493;4,177;3,974;4,631
dont procédure simplifiée;1,73;1,705;1,771;1,588;1,513;1,416
Total des dépôts par des Français;6,239;6,287;6,111;5,593;5,354;5,892
;;;;;;
Dessins et modèles;80,533;80,189;80,986;73,6;66,392;64,49
dont procédure classique;16,944;16,729;15,146;14,648;13,585;14,635
dont procédure simplifiée;63,589;63,46;65,84;58,952;52,807;49,855
Total des dessins et modèles par des Français;78,265;78,435;80,033;72,601;65,426;63,135
