Société de droit;ADAGP;ADAMI;ANGOA;ARP;AVA;CFC;Copie France;PROCIREP;SACD;SACEM;SAI;SAIF;SAJE;SCAM;SCELF;SCPA;SCPP;SDRM;SEAM;SESAM;SOFIA;SORIMAGE;SPEDIDAM;SPPF;SPRÉ;Total par type de droits
Droits perçus;28,80;64,69;32,33;1,02;3,63;45,02;161,35;27,69;194,77;802,56;4,67;1,13;0,78;97,12;6,14;79,08;71,74;224,10;1,85;25,44;23,62;5,21;45,06;27,85;112,25;2087,90
Droits utilisés;28,61;58,64;23,52;0,89;4,02;42,78;171,92;32,47;194,58;798,49;4,67;1,13;0,73;95,78;6,09;79,08;84,79;222,17;1,72;20,57;23,24;5,58;42,32;24,66;108,37;2076,82
Droits affectés;22,71;36,57;21,62;0,89;4,02;38,47;158,49;24,10;178,64;616,08;4,67;0,67;0,37;81,33;5,60;79,08;53,90;213,42;2,53;20,57;18,95;5,55;28,01;17,23;99,07;1732,54
