"Tour"	"Premier tour"	"Second tour"
"Date"	"22 Avril 2012"	"6 Mai 2012"
"Inscrits"	619	619
"Abstentions"	72	78
"% Abstentions/Inscrits"	"11.63"	"12.60"
"Votants"	547	541
"% Votants/Inscrits"	"88.37"	"87.40"
"Blancs et nuls"	13	22
"% Blancs et nuls/Inscrits"	"2.10"	"3.55"
"% Blancs et nuls/Votants"	"2.38"	"4.07"
"Exprimés"	534	519
"% Exprimés/Inscrits"	"86.27"	"83.84"
"% Exprimés/Votants"	"97.62"	"95.93"
