"Statistiques de participation premier tour ; Européennes  2009"	"Nombre"	"% Inscrits"	"% Votants"
"Inscrits"	608	" "	" "
"Abstentions"	304	50	" "
"Votants"	304	50	" "
"Blancs ou nuls"	26	4	28
"Exprimés"	278	45	72
