"Élections régionales 2010 – 1er tour"	"Voix"	"% Exprimés"
"M. Xavier DARCOS (LMAJ)"	69	20,85
"Mme Monique DE MARCO (LVEC)"	24	7,25
"M. Jean LASSALLE (LCMD)"	54	16,31
"M. Jacques COLOMBIER (LFN)"	13	3,93
"M. Gérard BOULANGER (LCOP)"	14	4,23
"M. Michel CHRETIEN (LAUT)"	9	2,72
"Mme Nelly MALATY (LEXG)"	3	0,91
"M. Jean TELLECHEA (LREG)"	0	0
"M. Alain ROUSSET (LSOC)"	138	41,69
"M. Xavier-Philippe LARRALDE (LREG)"	0	0
"M. Philippe POUTOU (LEXG)"	7	2,11
		
		
"Élections régionales 2010 – 2ème tour"	"Voix"	"% Exprimés"
"M. Xavier DARCOS (LMAJ)"	86	26,14
"M. Jean LASSALLE (LCMD)"	56	17,02
"M. Alain ROUSSET (LUG)"	187	56,84
