"taxe sur l'eau"	"type de taxe"	"Gestionnaire"	"tx 2010"	"tx 2011"	"tx 2012"	"tx 2013"
"taxe sur l'eau"	"agence de bassin"	"Brocas"	"0,223"	"0,255"	"N.C."	"N.C."
"taxe sur l'eau"	"agence de bassin"	"N.C."	"0,14"	"0,14"	"0,14"	"0,14"
"taxe sur l'assainissement"	"redevance modernisation du reseau de collecte"	"Brocas"	"0,174"	"0,196"	"0,22"	"0,225"
