Code du département,Libellé du département,Code de la circonscription,Libellé de la circonscription,Inscrits,Abstentions,% Abs/Ins,Votants,% Vot/Ins,Blancs,% Blancs/Ins,% Blancs/Vot,Nuls,% Nuls/Ins,% Nuls/Vot,Exprimés,% Exp/Ins,% Exp/Vot,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges,N°Panneau,Sexe,Nom,Prénom,Nuance,Voix,% Voix/Ins,% Voix/Exp,Sièges
33,Gironde,1,1ère circonscription,94986,46299,"48,74",48687,"51,26",364,"0,38","0,75",152,"0,16","0,31",48171,"50,71","98,94",1,F,DAVID,Dominique,REM,21173,"22,29","43,95",,2,M,FAUCHER,Cyril,DIV,334,"0,35","0,69",,3,M,DINET,Pierre,EXD,107,"0,11","0,22",,4,M,FLORIAN,Nicolas,LR,9670,"10,18","20,07",,5,F,BARAKAT,Sophie,DLF,390,"0,41","0,81",,6,F,TEILLET,Audrey,DIV,454,"0,48","0,94",,7,F,QUANDALLE,Fanny,EXG,175,"0,18","0,36",,8,F,CERVANTES-DESCUBES,Evelyne,FI,5261,"5,54","10,92",,9,M,GIRAUD-GIRARD,Johan,DIV,31,"0,03","0,06",,10,M,BLANCHARD,Laurent,ECO,517,"0,54","1,07",,11,M,PALIS-NIERMANN,Nelson,ECO,1873,"1,97","3,89",,12,F,DOUTREIX,Adrien,EXG,8,"0,01","0,02",,13,M,MAURIN,Vincent,COM,889,"0,94","1,85",,14,M,DORTHE,Philippe,SOC,3437,"3,62","7,13",,15,M,ARTAUT,Paul,DIV,181,"0,19","0,38",,16,F,CLAISE,Thérèse,DVG,261,"0,27","0,54",,17,M,DUBOIS,Philippe,FN,2786,"2,93","5,78",,18,M,LAREIGNE,Pierre,DVD,403,"0,42","0,84",,19,F,LARROQUET,Isabelle,EXG,221,"0,23","0,46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,2,2ème circonscription,65995,32283,"48,92",33712,"51,08",207,"0,31","0,61",113,"0,17","0,34",33392,"50,6","99,05",1,M,AZZOUG,Farid,EXG,65,"0,1","0,19",,2,M,DUPONT,Guy,EXG,130,"0,2","0,39",,3,F,DELAUNAY,Michèle,SOC,3569,"5,41","10,69",,4,M,BUGEAU,Christophe,DLF,248,"0,38","0,74",,5,M,ETCHOIMBORDE,Jean-Pierre,DIV,191,"0,29","0,57",,6,F,THOUY,Hélène,DIV,319,"0,48","0,96",,7,M,HURMIC,Pierre,ECO,2684,"4,07","8,04",,8,F,RECHAGNEUX,Julie,FN,1254,"1,9","3,76",,9,M,AZOULAI,Alexis,DVG,372,"0,56","1,11",,10,F,FABRE,Catherine,REM,13284,"20,13","39,78",,11,M,MENUET,Daniel,DIV,40,"0,06","0,12",,12,F,DARCHY,Aude,FI,4436,"6,72","13,28",,13,F,COUTEILLE,Laurence,ECO,345,"0,52","1,03",,14,F,WALRYCK,Anne,LR,5274,"7,99","15,79",,15,M,BOUDY,Stéphane,DVG,50,"0,08","0,15",,16,M,BORAUD,Guillaume,DVD,406,"0,62","1,22",,17,F,CRUSSIÈRE,Servane,COM,635,"0,96","1,9",,18,M,MAHFOUDHI,Alexandre,EXG,90,"0,14","0,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,3,3ème circonscription,81023,41129,"50,76",39894,"49,24",493,"0,61","1,24",221,"0,27","0,55",39180,"48,36","98,21",1,F,TEULON,Cécile,ECO,248,"0,31","0,63",,2,M,PALUTEAU,Bruno,FN,2686,"3,32","6,86",,3,F,CHARAÏ,Naïma,SOC,6869,"8,48","17,53",,4,M,PRUD'HOMME,Loïc,FI,7451,"9,2","19,02",,5,M,CHAUVET,Pascal,DIV,37,"0,05","0,09",,6,M,MILLAC,Mikael,DVD,22,"0,03","0,06",,7,F,MESSAOUD,Badhia,DIV,385,"0,48","0,98",,8,M,CHASSAIGNE,Joel,DIV,218,"0,27","0,56",,9,F,MATHA-STEPANI,Françoise,DVD,352,"0,43","0,9",,10,M,DUFOUR,Dominique,DLF,411,"0,51","1,05",,11,F,BERDOYES,Danielle,DIV,311,"0,38","0,79",,12,M,MARHADOUR,Eric,EXG,213,"0,26","0,54",,13,F,LE GUEN,Nathalie,EXD,385,"0,48","0,98",,14,M,FERRARI,Jean-Marc,ECO,343,"0,42","0,88",,15,M,ISSANGA,Wilfrid,DIV,65,"0,08","0,17",,16,M,HOLBING,Thomas,ECO,205,"0,25","0,52",,17,M,GOURD,Alexandre,LR,3295,"4,07","8,41",,18,M,PERRIER,Alain,DVG,298,"0,37","0,76",,19,F,TARIS,Isabelle,COM,1064,"1,31","2,72",,20,M,CAZAUX,Olivier,ECO,988,"1,22","2,52",,21,M,FETOUH,Marik,REM,13098,"16,17","33,43",,22,F,REY--CAPDEPON,Sascha,DIV,236,"0,29","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,4,4ème circonscription,93630,50757,"54,21",42873,"45,79",589,"0,63","1,37",254,"0,27","0,59",42030,"44,89","98,03",1,M,DAVID,Alain,SOC,6857,"7,32","16,31",,2,F,BRIVARY,Anne-Isabelle,EXG,287,"0,31","0,68",,3,F,DESVALOIS,Laure,ECO,1791,"1,91","4,26",,4,F,HOSTIER,Martine,DLF,672,"0,72","1,6",,5,M,GILLES,Jean-Louis,DIV,326,"0,35","0,78",,6,M,HADON,Serge,FN,5506,"5,88","13,1",,7,F,BAL,Berivan,COM,936,1,"2,23",,8,F,BESSON,Maud,FI,6103,"6,52","14,52",,9,M,S'KALLI-BOUAZIZA,Aziz,REM,13276,"14,18","31,59",,10,F,HÉRAUD,Christine,EXG,233,"0,25","0,55",,11,F,DAUMAND,Daphné,DIV,537,"0,57","1,28",,12,M,LAPORTE,Hubert,UDI,5506,"5,88","13,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,5,5ème circonscription,110519,54525,"49,34",55994,"50,66",631,"0,57","1,13",288,"0,26","0,51",55075,"49,83","98,36",1,F,LEGRAND,Florence,LR,5242,"4,74","9,52",,2,M,BRARD,Julien,DIV,329,"0,3","0,6",,3,M,TAVEAU,François-Régis,EXD,328,"0,3","0,6",,4,M,CAPELLI,Christophe,DVD,972,"0,88","1,76",,5,F,NGUYEN,Thi Be,DIV,176,"0,16","0,32",,6,F,COLEMYN,Sonia,DLF,1302,"1,18","2,36",,7,F,GOT,Pascale,SOC,10220,"9,25","18,56",,8,F,CALVO,Martine,FI,6229,"5,64","11,31",,9,M,SAUBUSSE,Stéphane,ECO,1862,"1,68","3,38",,10,M,DE FOURNAS,Grégoire,FN,8794,"7,96","15,97",,11,M,SIMIAN,Benoit,REM,18399,"16,65","33,41",,12,M,COSTE,Rémy,EXG,301,"0,27","0,55",,13,M,LE BOT,Stéphane,COM,921,"0,83","1,67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,6,6ème circonscription,103728,49612,"47,83",54116,"52,17",565,"0,54","1,04",203,"0,2","0,38",53348,"51,43","98,58",1,F,SILVERIO,Véronique,DIV,629,"0,61","1,18",,2,M,PERCHET,Guillaume,EXG,280,"0,27","0,52",,3,M,DOSSCHE,Frédéric,DIV,31,"0,03","0,06",,4,F,MARTINEZ,Marie-Mauricette,FN,4481,"4,32","8,4",,5,M,GUITTON,Ludovic,ECO,1915,"1,85","3,59",,6,M,COCUELLE,Rémi,UDI,5799,"5,59","10,87",,7,F,BACCI,Frédérique,ECO,449,"0,43","0,84",,8,M,CAZENAVE,Pierre,COM,668,"0,64","1,25",,9,F,RÉCALDE,Marie,SOC,7502,"7,23","14,06",,10,M,POULLIAT,Eric,REM,23543,"22,7","44,13",,11,M,LOISEL,Olivier,DIV,373,"0,36","0,7",,12,F,PENY,Sandrine,DLF,418,"0,4","0,78",,13,F,DURET-PUJOL,Marie,FI,7260,7,"13,61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,7,7ème circonscription,76934,35260,"45,83",41674,"54,17",397,"0,52","0,95",182,"0,24","0,44",41095,"53,42","98,61",1,F,MENNECHET,Annie,DIV,460,"0,6","1,12",,2,M,DELAGE,Laurent,EXG,215,"0,28","0,52",,3,F,SEBAUX,Johanne,FI,5576,"7,25","13,57",,4,F,LAFONT,Cécile,DVD,182,"0,24","0,44",,5,F,FERREIRA,Aurélia,ECO,1,0,0,,6,F,ORATTO,Monique,EXG,160,"0,21","0,39",,7,F,MIGNON,Marlène,FN,2818,"3,66","6,86",,8,F,COUILLARD,Bérangère,REM,16032,"20,84","39,01",,9,F,RYCKWAERT-ROUMÉGOUS,Brigitte,DLF,470,"0,61","1,14",,10,F,ROUX-LABAT,Karine,LR,5094,"6,62","12,4",,11,M,GRANDIDIER,Jean-Yves,ECO,2039,"2,65","4,96",,12,M,MUYS,Ludovic,DIV,179,"0,23","0,44",,13,F,MARY,Patricia,DIV,205,"0,27","0,5",,14,M,GARRIGOU,Bernard,SOC,6197,"8,05","15,08",,15,F,ZEI-CHRISTIANY,Maria,DVG,206,"0,27","0,5",,16,F,FILLANG,Carine,DVD,121,"0,16","0,29",,17,M,HOURQUEBIE,Patrick,DVD,542,"0,7","1,32",,18,M,SARRAT,Didier,COM,598,"0,78","1,46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,8,8ème circonscription,109065,52880,"48,48",56185,"51,52",617,"0,57","1,1",251,"0,23","0,45",55317,"50,72","98,46",1,F,PANONACLE,Sophie,REM,22337,"20,48","40,38",,2,F,TEXIER,Solange,EXG,219,"0,2","0,4",,3,F,COTI,Cécile,FI,5692,"5,22","10,29",,4,M,LAMARA,Laurent,FN,5841,"5,36","10,56",,5,M,FOULON,Yves,LR,13271,"12,17","23,99",,6,F,BEY,Anny,DVD,1316,"1,21","2,38",,7,F,LE PAGE,Sophie,DLF,1042,"0,96","1,88",,8,F,COULAIS,Fabienne,DIV,330,"0,3","0,6",,9,M,PRADAYROL,Pierre,SOC,2863,"2,63","5,18",,10,F,TRANNOY,Danielle,COM,439,"0,4","0,79",,11,M,DUBOT,Nicolas,ECO,1967,"1,8","3,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,9,9ème circonscription,93604,44776,"47,84",48828,"52,16",784,"0,84","1,61",344,"0,37","0,7",47700,"50,96","97,69",1,F,LOUSTAU,Fanny,DIV,339,"0,36","0,71",,2,F,RIVIÈRE DURIVAULT,Sophie,FN,5938,"6,34","12,45",,3,M,DHERSIN,Patrick,ECO,12,"0,01","0,03",,4,M,DUFRANC,Michel,LR,6201,"6,62",13,,5,M,BAUDE,Dominique,ECO,2130,"2,28","4,47",,6,M,DE JAEGER,Xavier,DIV,326,"0,35","0,68",,7,M,COURJAUD,Antoine,DVG,362,"0,39","0,76",,8,M,SAVARY,Gilles,SOC,8289,"8,86","17,38",,9,F,METTE,Sophie,MDM,14888,"15,91","31,21",,10,M,BERTHONNEAU,Rémy,DLF,952,"1,02",2,,11,M,PAPIAU,François,FI,6844,"7,31","14,35",,12,F,GUERNÉ,Cristine,COM,977,"1,04","2,05",,13,M,DELCAMP,Jean-Philippe,EXG,442,"0,47","0,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Gironde,10,10ème circonscription,80807,39213,"48,53",41594,"51,47",478,"0,59","1,15",376,"0,47","0,9",40740,"50,42","97,95",1,M,POUVREAU,Charles,UDI,1366,"1,69","3,35",,2,F,MOULARD,Jacqueline,DIV,244,"0,3","0,6",,3,F,SÉJOURNET,Agnès,ECO,1576,"1,95","3,87",,4,F,GÉNIN,Gaëlle,EXG,306,"0,38","0,75",,5,M,GARRAUD,Jean-Paul,LR,6323,"7,82","15,52",,6,M,DELAMORTE,Julien,DLF,473,"0,59","1,16",,7,M,BOUDIÉ,Florent,REM,16408,"20,31","40,27",,8,F,LAMOTHE,Nolwenn,DIV,186,"0,23","0,46",,9,M,GARANTO,Antoine,SOC,2014,"2,49","4,94",,10,F,BAJOU,Eloïse,FI,5370,"6,65","13,18",,11,F,CHADOURNE,Sandrine,FN,6474,"8,01","15,89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
