"Numéro Gîte",1,2,3,4,5,6,7,8,9,10,11,12
"Nom","Les Aubépines   ","Les Droséras","Les Hélianthèmes","Les Genêts     ","Les Ajoncs     ","Les Bruyères  ","La Bardane     ","La Brande     ","La Bourdaine ","Les Fougères  ","La Molinie      ","La Callune     "
"Nmr Gîtes de France",10217,10218,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228
"Nombre de places","4 places"," 4 places"," 4 places","4 places","4 places","4 places","6 places","6 places","6 places","6 places","6 places","6 places"
