COMMUNE_NOM;COLL_INSEE;ENFANT_SEXE;ENFANT_PRENOM;NOMBRE_OCCURENCES;ANNEE;;;;;;;;;;
Sixt-sur-Aff;35328;M;Axel;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Bliss;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Driss;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Eloan;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Inès;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Jeanne;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Johann;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Kylian;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Layna;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Léa;2;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Leyna;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Mathéo;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Mélyse;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;F;Mia;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Thomas;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Tiago;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Timéo;1;2017;;;;;;;;;;
Sixt-sur-Aff;35328;M;Yanis;1;2017;;;;;;;;;;
