COMMUNE;CODE INSEE;ANNEE;NB NAISSANCES;NB DECES
texte;alphanumérique;numérique;numérique;numérique
TALENSAC;35331;2011;34;12
TALENSAC;35331;2012;28;11
TALENSAC;35331;2013;24;8
TALENSAC;35331;2014;29;10
TALENSAC;35331;2015;22;16
TALENSAC;35331;2016;28;11
TALENSAC;35331;2017;19;7
