FID,OBJECTID,OPERATION,REMARQUE,Session_20,TYPE,SRD1999,ANNEE,CODE,Shape_Leng,LONGUEUR,Shape__Length
1,1,Déviation de Bazoches-les-Gallerandes,Tracé  de la déviation, ,Voies nouvelles,fluide,CP 2010,2013-50232,1825.54190028,1.82554190028,2736.05119037135
2,2,Déviation de Lorris,Tracé  de la déviation, , ,fluide,DUP 2006,2013-50231,2501.73210617,2.50173210617,3736.09901680046
3,3,Déviation de Sully-sur-Loire,Tracé  de la déviation,confirmer, ,fluide,Etude 2012,2013-50226,9754.55024793,9.75455024793,14524.4797919611
4,4,Déviation de Jargeau,Tracé  de la déviation, , , , ,2016-00135,14615.2827475,14.6152827475,21799.9210969313
5,5,Pont de Bonny-sur-Loire,Tracé  du pont, , , , ,2013-50460,606.234673194,0.606234673194,897.702593217432
6,6,Pont de Châtillon-sur-Loire,Tracé  du pont, , , , ,2013-50459,385.429798094,0.385429798094,572.007192026411
7,7,Echangeur à Amilly,Tracé  de l'échangeur, , , , ,2013-50220,1239.65341595,1.23965341595,1852.05013648651
8,8,Itinéraire structurant Gien - Châteauneuf-sur-Loire,Tracé  de l'itinéraire, , , , ,2016-00165,5762.60177226,5.76260177226,8579.35962103125
9,,Déviation de Fay-aux-Loges,Tracé de la déviation,,,,,1999-00664,,9.399928,9399.92772880201
10,,Etudes de mise à 2X2 voies à Olivet RD 2271,Tracé du 2X2 voies à l'étude,,,,,,,2.52660311829652,3758.61411051168
12,,Etudes de mise à 2X2 voies à Orléans RD 2020,Tracé du 2X2 voies à l'étude,,,,,,,2.02024647476581,3011.35010677333
