COMMUNE_NOM,ANNEE,NOMBRE_DECES
Vincennes,1992,432
Vincennes,1993,401
Vincennes,1994,389
Vincennes,1995,404
Vincennes,1996,398
Vincennes,1997,359
Vincennes,1998,368
Vincennes,1999,310
Vincennes,2000,327
Vincennes,2001,338
Vincennes,2002,332
Vincennes,2003,350
Vincennes,2004,279
Vincennes,2005,276
Vincennes,2006,328
Vincennes,2007,326
Vincennes,2008,324
Vincennes,2009,298
Vincennes,2010,317
Vincennes,2011,295
Vincennes,2012,266
Vincennes,2013,318
Vincennes,2014,283
Vincennes,2015,303
Vincennes,2016,305
Vincennes,2017,307
