ordinateurs;"365;"
serveurs physiques/virtuels;"17;"
tableaux num‚riques;"21;"
postes t‚l‚phoniques;"300;"
Interventions;"5400;"
postes informatiques remplac‚s;"60;"
Sites reli‚s par fibre pont raduis et accŠs internet : 90% des sites, reli‚s par;"90%;"
