actes d?‚tat civil d‚livr‚s;"30156;"
naissances enregistr‚es;"1429;"
mariages;"90;"
PACS;"40;"
demandes de passeports et CNI;"3366;"
demandes d?attestations d?accueil;"175;"
Changement de pr‚nom;"9;"
bapteme civil;"8;"
deces;"49;"
livret de famille delivres :;"1500;"
