Immatriculation,Véhicule,Carburant,Volume en litre,kilomètres parcourus
0549SP33,LAGUNA,GO,"339,50",4410
0714PD33,XSARA,SP98,"359,81",4813
0873PB33,SAXO,SP98,"132,43",2036
0879PB33,SAXO,SP98,"223,26",2798
0882PB33,SAXO,E95,"41,10",460
1914QJ33,LAGUNA 1.9DCI,GO,"595,49",8660
2005QV33,SAXO,E95,"259,95",3400
2013QV33,C5 2.0 HDI,GO,"306,76",5339
2017TX33,CLIO,GO,"1278,32",24633
2505NT33,CLIO,E95,"681,94",10251
2696SJ33,CLIO,GO,"925,41",19200
2697SJ33,CLIO,GO,"967,08",21213
3678TW33,CLIO,GO,"647,38",13621
3681TW33,CLIO,GO,"1077,02",19718
4073PV33,CLIO,GO,"487,34",9199
4499TE33,CLIO,GO,"1086,81",20709
4585SJ33,LAGUNA,GO,"1022,22",15252
5454SB33,C5,GO,"367,51",4964
5785TL33,KANGOO,GO,"184,18",2500
5787TL33,KANGOO,GO,"1139,02",14292
6072SJ33,MEGANE,GO,"1126,15",21012
6098PT33,CLIO,E95,"496,51",6651
6228QW33,JUMPER,GO,"648,42",5819
6949NG33,MEGANE,SP95,"211,96",2631
7278NP33,ESPACE,GO,"600,48",8089
7371SH33,CLIO,GO,"949,03",19210
7378SH33,CLIO,GO,"266,99",4872
7379SH33,CLIO,GO,"469,95",8681
7392RG33,SAXO,GO,"42,24",889
7395RG33,SAXO,GO,"173,33",4044
7607PR33,CLIO,E95,"205,18",2873
7621PR33,CLIO,E95,"635,66",9062
7797QV33,BERLINGO,GO,"709,48",9330
8097TK33,CLIO,GO,"938,34",18169
8098TK33,CLIO,GO,"1132,17",23106
8099TK33,CLIO,GO,"980,95",20684
8100TK33,CLIO,GO,"1105,80",20427
8102TK33,CLIO,GO,"943,23",18883
8104TK33,CLIO,GO,"864,48",16660
8295RG33,C3,SP98,"805,54",9732
8942PB33,SAXO,E95,"65,59",1022
9260NP33,KANGOO,SP98,"262,25",3505
9406RG33,SAXO,GO,"280,70",5516
9478RY33,C3,GO,"577,50",12235
9483RY33,C3,GO,"643,32",12672
9487RY33,C3,GO,"648,80",13385
9491RY33,C3,GO,"71,62",1329
9493RY33,C3,SP98,"1017,62",11945
9922QC33,CLIO,GO,"658,92",12916
9925QC33,CLIO,SP98,"282,20",3554
9926QC33,CLIO,SP98,"309,75",4625
9927QC33,CLIO,SP98,"272,97",3791
9928QC33,CLIO,SP98,"245,95",3822
9929QC33,CLIO,E95,"203,93",2624
9932QC33,CLIO,GO,"770,04",15778
9935QC33,CLIO,E95,"183,07",2254
9938QC33,CLIO,E95,"803,91",10475
9939QC33,CLIO,E95,"542,26",9250
AP-317-WG,CLIO,GO,"867,61",17282
AT-006-PX,C1,E95,"596,25",9103
AT-014-PX,C1,E95,"575,85",8856
AT-869-PW,C1,SP98,"562,76",9124
AT-870-PW,C1,SP98,"537,91",8407
AT-887-PW,C1,E95,"487,10",6798
AT-889-PW,C1,E95,"573,18",8973
AT-894-PW,C1,SP95,"232,73",3532
AT-922-PW,C1,E95,"229,78",3744
AW-171-BA,C1,E95,"534,88",8525
BE-559-LM,PUNTO,GO,"1452,89",29160
BE-730-MB,PUNTO,GO,"571,81",11557
BE-810-GD,C1,E95,"216,23",3925
BF-052-MG,PUNTO,GO,"1147,14",23003
BF-475-NZ,FIORINO,GO,"1056,17",17496
BF-672-NZ,FIORINO,GO,"798,36",13770
BH-201-SP,PUNTO,GO,"1246,78",24435
BH-509-QY,PUNTO,GO,"1222,88",23355
BH-693-QX,PUNTO,GO,"1177,17",23402
BH-753-SN,PUNTO,GO,"1080,11",21423
BH-812-NV,PUNTO,GO,"133,37",2483
BH-869-NV,PUNTO,GO,"1235,64",26109
BH-875-FZ,COMBO,GO,"453,95",6410
BL-027-XQ,C1,E95,"235,04",3791
BL-407-XP,C1,SP98,"28,80",418
BL-458-XP,C1,E95,"475,73",7566
BL-654-XP,C1,E95,"539,92",8419
BL-955-XP,C1,E95,"494,43",7922
BL-979-PZ,C1,E95,"427,85",6823
CD-686-BR,MEGANE SCENIC,GO,"776,85",11683
CD-874-XR,PUNTO,GO,"152,39",3002
CG-574-HJ,CLIO,GO,"663,70",11888
CG-626-HJ,CLIO,GO,"248,45",4643
CG-630-HJ,CLIO,GO,"247,49",4113
CG-650-HJ,CLIO,GO,"599,94",11005
CG-669-HJ,CLIO,GO,"481,49",8451
CG-672-HJ,CLIO,GO,"504,74",9199
CG-684-HJ,CLIO,GO,"275,22",4450
CH-850-VW,KANGOO,GO,"521,17",6801
CL-008-YY,TWINGO,GO,"128,27",1844
CL-598-YX,TWINGO,GO,"98,17",1289
CL-828-YX,TWINGO,GO,"105,06",1358
CP-655-CS,MEGANE,GO,"210,67",2668
