id;code;nom;surface_km;population;populati_1
2;5;"DIEPPE - VALLEE DE LA BRESLE
";318;69110;67542
3;2;HAINAUT - CAMBRESIS - VAL DE SAMBRE;1172;499172;492918
4;3;LITTORAL;689;389194;383371
5;4;PICARDIE - MARNE - ARDENNES SUD;3137;755151;737307
6;1;AIRE CENTRALE;1357;1294436;1278978
