FID;nom;Latitude;Longitude
0;Toilette Gendarmerie;45,241433235000002;5,673922915000000
1;Toilette Chatelet - Mairie;45,231882530999997;5,682060418000000
2;Toilette Jardins Familiaux Fiancey;45,226804375999997;5,693019797000000
3;Toilette Fiancey;45,220477158000001;5,691855524000000
4;Toilette Parc Barnave;45,236093992999997;5,678403010000000
5;Toilette Place Pompée;45,237795388000002;5,689807040000000
6;Toilette Marché Fiancey;45,224040115000001;5,688613930000000
7;Toilette Karben;45,244535763000002;5,678417593000000
8;Toilette Cimetière;45,240731912999998;5,684366190000000
