FID,ID,ARRETE,RUES,SHAPE_LEN,Shape__Length
1,0,2018-00008,"RUES DE L'EPERVIER, LUCIEN BARBIER, DES ROSSIGNOLS, DES PINSONS, DU PIC VERT",542.500913002,825.812941260992
2,0,2018-00042,"RUE ETIENNE BAST, ENTRE LA RUE LEOPOLD GAUTHERIN ET LE BOULEVARD JEAN ALLEMANDE",340.916527809,519.465020184961
3,0,2018-00064,"RUE LEVEQUE, ENTRE LA RUE DES SAINTS PERES ET LA RUE HENRI BARBUSSE",118.989395317,181.165638267238
4,0,2020-00009,RUE LAUGIER,192.638667062,293.271359770523
5,0,2020-00026,"RUE DU NORD, DU 92 AU 116",103.141815255,157.238986991103
6,0,2020-00026,"RUE DU NORD, DU 116 A LA RUE DE BELLEVUE",35.327344519,53.8649214365222
7,0,2020-00054,PLACE CARNOT,171.503226161,261.04128702064
8,0,2020-00072,RUE RASPAIL,270.373128504,411.149701324781
9,0,2020-00072,RUE RASPAIL,107.390169192,163.264052588278
10,0,2020-00032,RUE PAUL VAILLANT COUTURIER ET RUE HENRI BARBUSSE ENTRE RUE DE LA LIBERTE ET AVENUE DE GAULLE,565.958643226,861.497037224617
