id,nom,descript,dep
"6",Marquion,Projet de plateforme,"62"
"7",Peronne,Projet de plateforme,"80"
"8",Nesle,Projet de plateforme,"80"
"9",Noyon,Projet de plateforme,"60"
"10",Creil,Projet de plateforme,"60"
"1",Port de Béthune,Plateforme trimodale,"62"
"2",Dourges Delta 3,Plateforme trimodale,"62"
"3",Ports de Lille,Plateforme trimodale,"59"
"4",Port de Dunkerque,Plateforme trimodale,"59"
"5",Ports de Valenciennes,Plateforme trimodale,"59"
