Colonne,Type,Description,Exemple
mesure,string,Nom de la mesure,"Dédoubler les classes en REP (grande section, CP, CE1)"
indicateur,string,Nom de l'indicateur,Part des classes de grande section en REP dédoublées
id_indicateur,string,ID de l'indicateur,tx-gs-rep
code_departement,string,Code du département,07
libelle_departement,string,Nom du département,Ardèche
valeur_actuelle,float,Valeur actuelle de l'indicateur,6.2
date_valeur_actuelle,date,Date de la dernière valeur,2020-11-30
valeur_initiale,float,Valeur initale,0.0 
date_valeur_initiale,date,Date de la valeur initiale,2019-11-30
progression,float,Différence entre la valeur initiale et la valeur actuelle,97
pourcentage_progression,float,Progression en pourcentage,24
cible,float,Valeur cible à atteindre,561
pourcentage_cible,float,Taux de réalisation actuel de la cible par rapport à la valeur initiale,63
date_cible,date,Date à laquelle la cible devrait être atteinte,2022-03-31
unite,string,Unité de mesure,kilomètres
