;;;;Evolution de la population de 1900 à 2012;;;;;;;;;;;
Villemomble;;;;;;(source INSEE);;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
année;1900;1914;1925;1930;1954;1962;1968;1975;1982;1990;1999;2009;2010;2011;2012
habitants;6 000;9 000;13 000;17 000;21 500;24 600;29 000;28 800;27 600;27 000;27 230;28 868;28 562;28 430;28 266
