Ecole/classe;TPS;PS;MS;GS;CP ;CE1 ;CE2;CM1;CM2;CLIS;TOTAL
Temniac;;15;26;22;12;23;21;21;12;;152
Jules Ferry;;;;;50;48;;;;12;110
Ferdinand Buisson;;;;;;;49;53;65;12;179
La Canéda;;;;;18;24;23;24;20;;109
Le Pignol;1;26;24;24;;;;;;;75
Jean leclaire;;20;25;25;;;;;;;70
Les Chênes-Verts;1;22;23;23;;;;;;;69
;;;;;;;;;;;
