"Désignation ","Coefficient Cep (kWh énergie primaire / m² par an )","Catégorie énergétique","Gaz à effet de serre KG  CO2/m2 par an ","Catégorie Gaz a effet de serre ","Longitude ","Latitude"
"Mairie ",257,"E",16,"C","41.511674","9.011603"
"École (sauf Bâtiment école maternelle ) ",190,"D",12,"C","41.512767","9.012656"
"Logements communaux église ",396,"F",23,"D","41.513691","9.011862"
"Logements Communaux Valle di sopprane ",500,"G",30,"D","41.513157","9.013053"
