,2012,2013,2014,2015
"Capacité désendettement (an)",0,0,"6,3","12,56"
"encours dette (k€)",0,0,466,766
"Poids de la dette (an)",0,0,"0,94","1,55"
"Ratio rigidité charges","47,87%","60,00%","51,41%","48,93%"
"coefficient autofinancement","0,71","0,91","0,85","0,87"
"Taux épargne brute","28,94%","8,89%","14,92","12,32"
