"N°","n°contrat ","adresse ","N° Compteur","Latitude","Longitude"
1,169289,"mairie EP Village (Armoire EP :Lotissement valle sopprane  ) ",227,"41.513693","9.012480"
2,183900,"mairie EP Giannuccio (armoire EP Giannuccio ) ",623,"41.565066","9.039753"
3,184073,"Mairie EP Teggia ( Armoire EP teggia) ",".064","41.514803","9.013018"
4,184267,"mairie EP Village>( Armoire EP Caserne  ) ",2005,"41.513036","9.010502"
5,184818,"Mairie EP Rotondolo >>EP Riolo",".028","41.511029","9.015529"
6,184094,"Mairie qtr de la poste >> Armoire  EP Parking caserne ",2813,"41.512428","9.011552"
7,184456,"Cmne monacia>> EP Concaredda",770,"41.512106","9.014393"
