;Fev 2014
Pages vues;1228841
Visites;549324
Visiteurs cumulés;513299
Pages vues / visite;2,2
Taux d'entrée;34,10%
Pages vues / visites entrantes;4,6
Temps passé / visite;00:05:08
Temps passé / page;00:01:07
