;Mar 2014;
Pages vues;1486801;
Visites;665060;
Visiteurs cumulés;626277;
Pages vues / visite;2,2;
Taux d'entrée;33,2%;
Pages vues / visites entrantes;4,7;
Temps passé / visite;00:04:46;
Temps passé / page;00:01:00;
