;janv-14
Pages vues;1389932
Visites;630451
Visiteurs cumulés;591485
Pages vues / visite;2,2
Taux d'entrée;33,70%
Pages vues / visites entrantes;4,6
Temps passé / visite;00:04:54
Temps passé / page;00:01:04
