NOM;DEBUT;PUISSANCE;SUPERFICIE;OPERATEUR;X_L93;Y_L93;X_WGS84;Y_WGS84
Tennis de Marville;06/08/2013;99,9;742;Quénéa Energies Renouvelables;331397.454855;6850006.175936;-2.006669790982202;48.645026085222966
Pôle Culturel;26/05/2014;99,9;640;Emeraude Solaire;331414.8786;6850220.175269;-2.006617814566408;48.646957040000586
Maison de Quartier de Rothéneuf;01/12/2010;6;47;Ville de Saint-Malo;334514.629901;6853649.078989;-1.967550486022383;48.679497337335171
