Année ;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Budget total;4 971 196;6 148 190;6 416 811;6 477 044;6 930 293;7 308 908;9 160 892;9 687 265;11 045 120;13 052 173;14 465 811;15 525 814;16 900 335;16 926 309;17 484 805;18 298 779;18 853 380;17 035 799;17 395 563;18 506 734;20 143 890
dont personnel (titre 2);3 344 612;3 858 057;4 120 572;4 378 522;4 567 131;4 847 943;5 324 613;6 115 756;7 139 068;8 232 623;9 265 440;10 249 617;11 265 453;11 661 922;12 334 691;13 090 783;13 842 841;14 088 832;14 402 426;15 162 970;16 710 552
dont fonctionnement;1 626 584;2 290 133;2 296 239;2 098 522;2 363 162;2 460 965;3 836 279;3 571 509;3 906 052;4 819 550;5 200 371;5 276 197;5 634 882;5 264 387;5 150 114;5 207 996;5 010 539;2 946 967;2 993 137;3 343 764;3 433 338
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
