"lv_cdn";"lv_rfa";"lv_libcourt_lb";"lv_liblong_lb";"lv_libextcourt_lb";"lv_debut_dt";"lv_fin_dt";"lv_modif_dt";"lv_ordtri_rfa";"lv_saisie_on";"lv_comment_txt"
1;"01";"Anglais";"Anglais";"";"2000-09-01";"";"2000-09-01 00:00:00";"";t;""
2;"02";"Allemand";"Allemand";"";"2000-09-01";"";"2000-09-01 00:00:00";"";t;""
3;"03";"Espagnol";"Espagnol";"";"2000-09-01";"";"2000-09-01 00:00:00";"";t;""
4;"04";"Italien";"Italien";"";"2000-09-01";"";"2000-09-01 00:00:00";"";t;""
5;"05";"Autre";"Autre";"";"2000-09-01";"";"2002-11-28 09:30:50.106";"";t;""
