OBJET;INSEE;NATURE;DATAPPRO;LIBELLE;URLFIC;IDURBA;TYPEPSC;ID_NCA;TXT;BENEF;NOMFIC;DATVALID;geometry
;06122;espace boisé classé (R123-11 a);2017-03-13;Espaces Boisés Classés;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;01;23125;EBC;31;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.13538864, 43.74384941], [7.13538177, 43.74384626], [7.1353752, 43.7438428], [7.13536896, 43.74383903], [7.13536307, 43.74383497], [7.13535756, 43.74383064], [7.13535245, 43.74382606], [7.13534776, 43.74382125], [7.13534352, 43.74381623], [7.13534026, 43.74381177], [7.13532171, 43.74378465], [7.13531868, 43.74378257], [7.13531317, 43.74377824], [7.13530806, 43.74377366], [7.13530337, 43.74376885], [7.13529913, 43.74376382], [7.13529698, 43.7437609], [7.13526841, 43.7437832], [7.13513656, 43.74387254], [7.13508535, 43.74390383], [7.13488538, 43.74395196], [7.13479867, 43.74399341], [7.1347473, 43.74401803], [7.1346738, 43.74406911], [7.13462338, 43.74411641], [7.13456967, 43.7441754], [7.13455659, 43.74418596], [7.13442994, 43.74427039], [7.13442462, 43.74427386], [7.13433305, 43.74433679], [7.13411089, 43.7444322], [7.13402392, 43.74446274], [7.13395098, 43.74448828], [7.13399876, 43.74451637], [7.13402256, 43.74452925], [7.13403655, 43.7445347], [7.13404611, 43.74453712], [7.13409611, 43.74451836], [7.13409905, 43.7445173], [7.13410647, 43.74451491], [7.1341141, 43.74451287], [7.13412189, 43.7445112], [7.13412981, 43.7445099], [7.13413784, 43.74450899], [7.13414593, 43.74450845], [7.13415405, 43.7445083], [7.13416217, 43.74450854], [7.13417025, 43.74450916], [7.13417826, 43.74451016], [7.13418616, 43.74451154], [7.13419045, 43.74451251], [7.13423315, 43.7444988], [7.13430056, 43.74447404], [7.1344315, 43.74440881], [7.13453828, 43.74435408], [7.13459769, 43.74433191], [7.13469778, 43.74433001], [7.13472481, 43.74430373], [7.13471953, 43.74429266], [7.13471951, 43.74429263], [7.13470066, 43.74425312], [7.13470015, 43.74425202], [7.13469784, 43.74424637], [7.13469606, 43.74424062], [7.13469479, 43.7442348], [7.13469405, 43.74422894], [7.13469384, 43.74422305], [7.13469417, 43.74421716], [7.13469502, 43.74421131], [7.1346964, 43.7442055], [7.1346983, 43.74419978], [7.13470072, 43.74419415], [7.13470364, 43.74418865], [7.13470704, 43.74418331], [7.13471092, 43.74417813], [7.13471526, 43.74417315], [7.13472004, 43.74416839], [7.13472524, 43.74416386], [7.13473084, 43.74415959], [7.13473681, 43.7441556], [7.13474313, 43.74415189], [7.13474976, 43.7441485], [7.13475669, 43.74414542], [7.13476389, 43.74414268], [7.13477131, 43.74414029], [7.13477893, 43.74413826], [7.13478673, 43.74413659], [7.13479353, 43.74413545], [7.13486538, 43.74412498], [7.13486979, 43.74412058], [7.13487499, 43.74411605], [7.13488059, 43.74411178], [7.13488656, 43.74410779], [7.13489287, 43.74410408], [7.13489951, 43.74410069], [7.13490644, 43.74409761], [7.13491364, 43.74409488], [7.13492106, 43.74409248], [7.13492868, 43.74409045], [7.13493303, 43.74408947], [7.13495925, 43.74408393], [7.13496188, 43.74408051], [7.13496622, 43.74407553], [7.134971, 43.74407077], [7.1349762, 43.74406624], [7.1349818, 43.74406197], [7.13498777, 43.74405798], [7.13499408, 43.74405427], [7.13500072, 43.74405088], [7.13500765, 43.7440478], [7.13501484, 43.74404506], [7.13502227, 43.74404267], [7.13502989, 43.74404063], [7.13503543, 43.74403941], [7.13509478, 43.74402734], [7.13509703, 43.7440269], [7.13510496, 43.7440256], [7.13511298, 43.74402468], [7.13512107, 43.74402415], [7.1351292, 43.744024], [7.13513124, 43.74402406], [7.13523492, 43.74397614], [7.13531237, 43.74392555], [7.13540197, 43.7438543], [7.13539578, 43.74385222], [7.13538864, 43.74384941]]]}
Voie de liaison Emprise de 6 mètres, Tourroun;06122;VOIRIE;2017-03-13;Emplacements réservés pour voiries;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;05;24043;11;04;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.16052243, 43.74426605], [7.16088149, 43.74424076], [7.16103304, 43.74424435], [7.16108762, 43.74424563], [7.16111986, 43.74423209], [7.16103043, 43.74415408], [7.1609881, 43.74400858], [7.1611092, 43.74379749], [7.16119746, 43.74365806], [7.16133803, 43.74343612], [7.16136661, 43.74332968], [7.16138057, 43.74321484], [7.16135851, 43.74303897], [7.16136822, 43.74285624], [7.16141098, 43.74270299], [7.16149333, 43.74250261], [7.16156805, 43.74243307], [7.16164398, 43.74238467], [7.1617586, 43.74227727], [7.1618223, 43.74218937], [7.16192231, 43.74203732], [7.16197146, 43.74200534], [7.16198884, 43.74199879], [7.16191672, 43.74199034], [7.16186677, 43.74202041], [7.16178051, 43.74213609], [7.16163824, 43.74230995], [7.16157189, 43.74235459], [7.16144864, 43.74245589], [7.16142424, 43.74250653], [7.16138432, 43.74258939], [7.16130543, 43.74281385], [7.16130051, 43.74288741], [7.16128931, 43.74305469], [7.16130725, 43.74321717], [7.16126463, 43.74342149], [7.16115675, 43.74361658], [7.16094166, 43.74394902], [7.16091898, 43.74403571], [7.16061763, 43.74418429], [7.16052243, 43.74426605]]]}
Équipements sportifs, stade tennis;06122;emplacement réservé equipements publics (L123-1-5 8° et R123-11 d);2017-03-13;Emplacements réservés pour équipements publics;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;05;23123;21;31;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.15662376, 43.74438597], [7.1567523, 43.74435204], [7.15675984, 43.74436167], [7.15676128, 43.74436352], [7.1568115, 43.74432392], [7.15681988, 43.74431732], [7.15688155, 43.7442687], [7.1568845, 43.74424964], [7.15688456, 43.74424923], [7.15690034, 43.74414704], [7.15690038, 43.74414683], [7.15691367, 43.74406075], [7.15693375, 43.74393076], [7.15693413, 43.74392829], [7.15693199, 43.74392905], [7.15676274, 43.74398949], [7.15661784, 43.74403936], [7.15649717, 43.74407902], [7.15636399, 43.74411745], [7.15643045, 43.74422818], [7.15646344, 43.74428531], [7.15653567, 43.74440699], [7.15657351, 43.74439744], [7.15662376, 43.74438597]]]}
;06122;espace boisé classé (R123-11 a);2017-03-13;Espaces Boisés Classés;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;01;24954;EBC;31;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.15139513, 43.74914169], [7.15139147, 43.74913293], [7.1513166, 43.74895289], [7.15123007, 43.74884484], [7.15123511, 43.7487999], [7.15124993, 43.74875182], [7.1512468, 43.74862907], [7.15120977, 43.74857321], [7.15119275, 43.74855107], [7.15121714, 43.74850811], [7.15115138, 43.74848538], [7.1509757, 43.74842007], [7.15090033, 43.74839081], [7.15078566, 43.74834626], [7.15063208, 43.74828344], [7.15056673, 43.74825511], [7.15046193, 43.74820645], [7.15036855, 43.74816361], [7.15030332, 43.74812914], [7.15024523, 43.74809049], [7.15014722, 43.7480273], [7.15010421, 43.74800297], [7.15010045, 43.74801712], [7.15010197, 43.74802012], [7.15010427, 43.74802577], [7.15010606, 43.74803152], [7.15010733, 43.74803733], [7.15010807, 43.7480432], [7.15010828, 43.74804909], [7.15010796, 43.74805497], [7.1501071, 43.74806083], [7.15010572, 43.74806663], [7.15010382, 43.74807236], [7.15010361, 43.74807293], [7.15010292, 43.74807468], [7.15010394, 43.74807718], [7.15010573, 43.74808292], [7.150107, 43.74808874], [7.15010774, 43.74809461], [7.15010795, 43.74810049], [7.15010782, 43.74810404], [7.15010749, 43.7481092], [7.1501073, 43.74811153], [7.15010702, 43.7481139], [7.15010115, 43.74815679], [7.15010058, 43.74816029], [7.1500992, 43.74816609], [7.1500973, 43.74817182], [7.15009673, 43.74817328], [7.15008386, 43.74820502], [7.15008203, 43.74820919], [7.15007911, 43.74821469], [7.1500757, 43.74822003], [7.15007183, 43.74822521], [7.15006749, 43.74823019], [7.15006271, 43.74823495], [7.15005751, 43.74823948], [7.15005191, 43.74824375], [7.15004594, 43.74824775], [7.15003963, 43.74825145], [7.15003792, 43.74825232], [7.1500002, 43.74839422], [7.15000133, 43.74839379], [7.15000876, 43.7483914], [7.15001638, 43.74838936], [7.15002418, 43.74838769], [7.1500321, 43.74838639], [7.15004013, 43.74838547], [7.15004822, 43.74838494], [7.15005634, 43.74838479], [7.15006071, 43.74838491], [7.15008914, 43.74829241], [7.1504694, 43.74841757], [7.15058164, 43.74862638], [7.1505943, 43.74864109], [7.15059619, 43.74864012], [7.15060312, 43.74863704], [7.15061031, 43.7486343], [7.15061774, 43.74863191], [7.15062536, 43.74862987], [7.15063315, 43.7486282], [7.15064108, 43.74862691], [7.1506491, 43.74862599], [7.1506572, 43.74862545], [7.15066532, 43.7486253], [7.15067344, 43.74862553], [7.15068152, 43.74862615], [7.15068952, 43.74862715], [7.15069742, 43.74862853], [7.15070518, 43.74863028], [7.15071277, 43.74863239], [7.15072014, 43.74863486], [7.15072728, 43.74863767], [7.15073415, 43.74864082], [7.15074072, 43.74864428], [7.15074321, 43.74864572], [7.15085231, 43.74871061], [7.15085607, 43.74871294], [7.15086196, 43.748717], [7.15086747, 43.74872132], [7.15087258, 43.7487259], [7.15087727, 43.74873071], [7.15088151, 43.74873574], [7.15088529, 43.74874095], [7.15088859, 43.74874633], [7.1508914, 43.74875186], [7.1508937, 43.74875751], [7.15089549, 43.74876325], [7.15089676, 43.74876907], [7.1508975, 43.74877494], [7.15089771, 43.74878083], [7.15089739, 43.74878671], [7.15089653, 43.74879257], [7.15089515, 43.74879837], [7.15089326, 43.7488041], [7.15089084, 43.74880973], [7.15088793, 43.74881522], [7.15088452, 43.74882057], [7.15088064, 43.74882575], [7.1508763, 43.74883073], [7.15087152, 43.74883549], [7.15086976, 43.7488371], [7.15084554, 43.74885862], [7.15085178, 43.7488981], [7.15085237, 43.74890308], [7.15085258, 43.74890897], [7.15085226, 43.74891486], [7.15085141, 43.74892072], [7.15085003, 43.74892652], [7.15084813, 43.74893225], [7.15084571, 43.74893787], [7.1508428, 43.74894337], [7.15083939, 43.74894872], [7.15083551, 43.74895389], [7.15083118, 43.74895887], [7.1508264, 43.74896364], [7.1508212, 43.74896816], [7.1508156, 43.74897243], [7.15080963, 43.74897643], [7.15080332, 43.74898014], [7.15079668, 43.74898353], [7.15078975, 43.74898661], [7.15078256, 43.74898935], [7.15077513, 43.74899174], [7.15076751, 43.74899378], [7.15075972, 43.74899545], [7.15075179, 43.74899675], [7.15074743, 43.74899729], [7.15073067, 43.74899918], [7.150727, 43.74899955], [7.15072113, 43.74899994], [7.15071246, 43.74905466], [7.15074191, 43.74909379], [7.15075278, 43.7491083], [7.15079296, 43.74914383], [7.15083208, 43.7491877], [7.15088449, 43.74923291], [7.15089959, 43.74924419], [7.15090542, 43.74924648], [7.15091229, 43.74924963], [7.15091886, 43.74925309], [7.15092511, 43.74925686], [7.150931, 43.74926092], [7.15093262, 43.74926214], [7.15098016, 43.74929842], [7.15098282, 43.74929907], [7.1509904, 43.74930118], [7.15099778, 43.74930365], [7.15100492, 43.74930646], [7.15101179, 43.74930961], [7.15101738, 43.74931256], [7.15110539, 43.74933922], [7.15112292, 43.74934458], [7.15112284, 43.74934451], [7.1511186, 43.74933949], [7.15111482, 43.74933427], [7.15111152, 43.74932889], [7.15110871, 43.74932336], [7.15110641, 43.74931771], [7.15110462, 43.74931197], [7.15110335, 43.74930615], [7.15110261, 43.74930028], [7.1511024, 43.7492944], [7.15110272, 43.74928851], [7.15110357, 43.74928265], [7.15110495, 43.74927685], [7.15110686, 43.74927112], [7.15110927, 43.7492655], [7.15111218, 43.74926], [7.15111543, 43.74925487], [7.15116051, 43.74918931], [7.15116067, 43.74918908], [7.15116455, 43.74918391], [7.15116889, 43.74917893], [7.15117367, 43.74917416], [7.15117886, 43.74916964], [7.15118446, 43.74916537], [7.15119043, 43.74916137], [7.15119675, 43.74915766], [7.15120338, 43.74915427], [7.15121031, 43.74915119], [7.15121751, 43.74914845], [7.15122493, 43.74914606], [7.15123256, 43.74914402], [7.15124035, 43.74914235], [7.15124827, 43.74914105], [7.1512563, 43.74914013], [7.15126439, 43.7491396], [7.15127251, 43.74913945], [7.15128063, 43.74913968], [7.15128871, 43.7491403], [7.15129672, 43.7491413], [7.15130462, 43.74914268], [7.15131238, 43.74914443], [7.15131996, 43.74914654], [7.15132635, 43.74914865], [7.15134341, 43.74915472], [7.15134776, 43.74915284], [7.15135496, 43.7491501], [7.15136238, 43.74914771], [7.15137001, 43.74914567], [7.1513778, 43.749144], [7.15138572, 43.7491427], [7.15139375, 43.74914179], [7.15139513, 43.74914169]]]}
;06122;secteur en attente d'un projet;2017-03-13;Secteur de projet, en attente d’un projet d’aménagement global (L123-2 a et R123-12 4b);http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;12;24503;PROJET;31;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.14419333, 43.74240837], [7.14413942, 43.74267347], [7.14410656, 43.74282214], [7.14410037, 43.74285157], [7.14407309, 43.74299822], [7.14406781, 43.74302654], [7.1440512, 43.74311638], [7.14400718, 43.74337], [7.14400502, 43.74338144], [7.1441324, 43.74334856], [7.14419432, 43.74332998], [7.14428826, 43.74341886], [7.14436116, 43.74340779], [7.14437736, 43.74341177], [7.14435367, 43.74356343], [7.1447162, 43.74361954], [7.14511098, 43.74366632], [7.14516602, 43.74367287], [7.14540868, 43.74370093], [7.14547706, 43.74370968], [7.14545987, 43.74376404], [7.14585791, 43.74382836], [7.14609594, 43.74390741], [7.1463375, 43.74405734], [7.14638476, 43.74400112], [7.14649275, 43.74391004], [7.14659888, 43.74389095], [7.14664183, 43.74388328], [7.14700519, 43.74365443], [7.14707638, 43.7436145], [7.14714913, 43.74356361], [7.14707565, 43.74352055], [7.14705795, 43.74348887], [7.14704039, 43.74345079], [7.14700749, 43.74338095], [7.14692642, 43.74320743], [7.14685355, 43.74305432], [7.14683578, 43.74301832], [7.146827, 43.74300009], [7.14672896, 43.7428273], [7.14668188, 43.74283964], [7.14662901, 43.74285283], [7.14658787, 43.74286305], [7.14642247, 43.74290972], [7.14635176, 43.74292368], [7.1462926, 43.74278644], [7.14626229, 43.74273695], [7.14621259, 43.74264802], [7.1462189, 43.7426357], [7.14617091, 43.74256517], [7.14605657, 43.74223261], [7.14603651, 43.7421703], [7.1452391, 43.74230773], [7.14486599, 43.74237817], [7.14466006, 43.74241954], [7.14419333, 43.74240837]]]}
;06122;espace boisé classé (R123-11 a);2017-03-13;Espaces Boisés Classés;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;01;22230;EBC;31;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.17149928, 43.74157468], [7.17152891, 43.74157044], [7.17156166, 43.74157094], [7.17157865, 43.74157257], [7.17184398, 43.74085256], [7.17183995, 43.74083873], [7.17183794, 43.74080636], [7.17184104, 43.74078468], [7.17185768, 43.7407461], [7.17188926, 43.740726], [7.17189513, 43.74072178], [7.171904, 43.74072835], [7.17197949, 43.7406731], [7.17188141, 43.74061074], [7.1718212, 43.74057832], [7.17179681, 43.74056746], [7.17176869, 43.74055504], [7.17171854, 43.74054086], [7.17164261, 43.74052777], [7.17156773, 43.74052294], [7.17151803, 43.74052515], [7.17148522, 43.74053151], [7.17145098, 43.74054027], [7.17142562, 43.74055109], [7.17139455, 43.74057135], [7.17134753, 43.74060951], [7.17129375, 43.7406549], [7.17127241, 43.74068006], [7.17125564, 43.74070792], [7.1712508, 43.74073418], [7.17124999, 43.74075793], [7.1712568, 43.74080507], [7.17128264, 43.74092596], [7.17128133, 43.74094351], [7.17127088, 43.74095415], [7.17125472, 43.74096502], [7.17122416, 43.74098237], [7.17115926, 43.74100254], [7.17109662, 43.74101991], [7.17075485, 43.74108731], [7.17064814, 43.74110718], [7.17049217, 43.74113619], [7.17036632, 43.74115778], [7.17026191, 43.74116917], [7.17019143, 43.74117578], [7.17009326, 43.74117672], [7.17002586, 43.74117689], [7.16994573, 43.74117174], [7.16991563, 43.74116869], [7.16986965, 43.74116298], [7.1698191, 43.74115459], [7.1697541, 43.74113977], [7.16965486, 43.74111226], [7.16963401, 43.74110504], [7.16958845, 43.74108921], [7.16950038, 43.74105834], [7.16944957, 43.74104518], [7.16938961, 43.74102654], [7.16933597, 43.74100764], [7.16929921, 43.74099144], [7.16924424, 43.74096385], [7.1692223, 43.74094936], [7.16916479, 43.74089654], [7.16911423, 43.74085424], [7.16909103, 43.74084116], [7.16907057, 43.74083581], [7.16903134, 43.74083514], [7.16894472, 43.74084199], [7.16879104, 43.74085169], [7.16874847, 43.74085125], [7.16871911, 43.74084961], [7.16868531, 43.74084528], [7.16864171, 43.74083515], [7.16860844, 43.7408252], [7.16850412, 43.74077022], [7.16846735, 43.74075691], [7.16841744, 43.74074569], [7.16837642, 43.74073978], [7.16831452, 43.74073718], [7.16826374, 43.74074286], [7.1682146, 43.74075181], [7.16814314, 43.7407709], [7.16800459, 43.74081377], [7.16790198, 43.74084591], [7.16786841, 43.74085374], [7.16783202, 43.74085736], [7.16779985, 43.74085639], [7.16774442, 43.7408491], [7.16765483, 43.74083326], [7.16759841, 43.74082764], [7.1675271, 43.74082698], [7.16742755, 43.74083239], [7.16721055, 43.74084343], [7.16719792, 43.74084406], [7.1670682, 43.74085472], [7.16699977, 43.74086214], [7.16690236, 43.74087711], [7.16685799, 43.74088198], [7.16682024, 43.74088268], [7.16679292, 43.74087862], [7.16674671, 43.74086859], [7.16669151, 43.74084732], [7.16666119, 43.74084148], [7.16662534, 43.74084563], [7.16626253, 43.74090056], [7.16625827, 43.74090165], [7.16626622, 43.7409445], [7.16627805, 43.74096311], [7.16628132, 43.74096207], [7.16628459, 43.74096563], [7.1663106, 43.74099346], [7.16634238, 43.74101573], [7.1663749, 43.74103031], [7.16641608, 43.74103667], [7.16647707, 43.74103732], [7.16653027, 43.74103542], [7.16664622, 43.74102823], [7.16674435, 43.74101747], [7.16679207, 43.74101246], [7.16686713, 43.74099943], [7.16697247, 43.74099333], [7.16700709, 43.74098933], [7.16705877, 43.74097784], [7.1670905, 43.74097351], [7.1671264, 43.74097289], [7.16719791, 43.74097597], [7.16725737, 43.74097921], [7.16730158, 43.74098157], [7.16750985, 43.74100561], [7.16757755, 43.74101075], [7.16764598, 43.74101109], [7.16768709, 43.74100879], [7.16774637, 43.74100519], [7.16792684, 43.74098551], [7.16806523, 43.74096672], [7.16813194, 43.74095649], [7.16816421, 43.74095268], [7.16819481, 43.74095273], [7.16824275, 43.74095502], [7.16829431, 43.74096671], [7.16834243, 43.74098188], [7.1683901, 43.7410069], [7.16845956, 43.74105371], [7.16851735, 43.74109931], [7.16857213, 43.74113223], [7.1686265, 43.74116165], [7.16868478, 43.74118568], [7.16879333, 43.74122533], [7.1689319, 43.7412747], [7.16916469, 43.74134503], [7.1693443, 43.74140212], [7.16943955, 43.74142791], [7.16947184, 43.74143663], [7.16955959, 43.74147428], [7.16961476, 43.74150286], [7.16966249, 43.74153013], [7.16968978, 43.74154926], [7.16977964, 43.74161143], [7.16982309, 43.74163654], [7.16988023, 43.74166485], [7.16992763, 43.74168655], [7.17001217, 43.74171991], [7.17007374, 43.74173992], [7.17013543, 43.74175686], [7.17018036, 43.74176649], [7.17020702, 43.74177013], [7.17026228, 43.74176913], [7.17035686, 43.74176681], [7.1704307, 43.7417679], [7.17047684, 43.7417663], [7.17048043, 43.74176615], [7.17073518, 43.74176972], [7.17080837, 43.74176741], [7.17086054, 43.7417651], [7.17093552, 43.74175884], [7.17101256, 43.74174573], [7.17108516, 43.74172848], [7.17116376, 43.74170232], [7.1712995, 43.74164928], [7.17133731, 43.74163406], [7.17140608, 43.74160633], [7.17145884, 43.74158524], [7.17149928, 43.74157468]]]}
Peyron et Prés (AP 22 / 23 / 25 / 26 / 55 / 56 / 57 / 327);06122;Programme : 35% au moins de la SDP consacré au logement sera affecté à des LLS;2017-03-13;Servitude mixité sociale;http://www.nicecotedazur.org/habitat-urbanisme/les-documents-d-urbanisme-en-vigueur/saint-jeannet-plu;00000612220170313;09;22689;MS04;04;PLU de Saint-Jeannet;2013-12-20;{"type": "Polygon", "coordinates": [[[7.14760146, 43.74424454], [7.14763033, 43.74422614], [7.1476829, 43.74419178], [7.147768, 43.74413637], [7.14781292, 43.74409771], [7.14782447, 43.74409412], [7.14786406, 43.74408134], [7.14799427, 43.74403953], [7.14802707, 43.74403251], [7.14809172, 43.74402247], [7.14814836, 43.744015], [7.14823072, 43.74400925], [7.14831608, 43.74400032], [7.14838838, 43.74393809], [7.14804085, 43.74375634], [7.14799257, 43.74371952], [7.14794036, 43.74367835], [7.1478253, 43.74358794], [7.14749457, 43.74332761], [7.14742003, 43.74340172], [7.14734645, 43.74345841], [7.14731039, 43.74348213], [7.14728767, 43.74349796], [7.14726594, 43.74351023], [7.147183, 43.7435543], [7.14707638, 43.7436145], [7.14700519, 43.74365443], [7.14681847, 43.74379446], [7.1467769, 43.74382965], [7.14677029, 43.74384829], [7.1467701, 43.74386442], [7.14677194, 43.74387787], [7.14677898, 43.74389274], [7.14679436, 43.74390936], [7.14680645, 43.74392008], [7.14681501, 43.74392669], [7.14705787, 43.74407062], [7.14725404, 43.74421002], [7.14727828, 43.74422712], [7.14730416, 43.74421208], [7.14746487, 43.74412125], [7.14760146, 43.74424454]]]}
