"Statistiques de participation premier tour ; Municipales 2008"	"Nombre"	"% Inscrits"
"Nombre d'inscrits"	606	
"Abstentions"	82	"13.53"
"Votants"	524	"86.47"
"Exprimés"	516	"85.15"
