# ----------------------------------------
# Toutes les données du site Web
# Présentation de l'audience
# 20180111-20180117
# ----------------------------------------

Index des jours,Sessions
11/01/2018,171
12/01/2018,161
13/01/2018,112
14/01/2018,134
15/01/2018,149
16/01/2018,162
17/01/2018,154
,1 043
