COMMUNE_NOM;COLL_INSEE;ENFANT_SEXE;ENFANT_PRENOM;NOMBRE_OCCURRENCES;ANNEE
Rosny-sous-Bois;93064;F;Adama ;1;2018
Rosny-sous-Bois;93064;M;Abdoullah;1;2018
;;;;;
;;;;;
