NOM_ELECTION;ANNEE_ELECTION;NB_INSCRITS;NB_ABSTENTIONS;NB_VOTANTS;NB_EXPRIMES;CANDIDAT_1;NB_VOIX_1;POURCENTAGE_EXPRIMES_1;CANDIDAT_2;NB_VOIX_2;POURCENTAGE_EXPRIMES_2
ELECTIONS MUNICIPALES 2001;2001;6942;1848;5094;4755;GENIEZ Fabrice;2426;51.02;REY François;2329;48.98
ELECTIONS MUNICIPALES 2008;2008;7378;1959;5419;5124;GENIEZ Fabrice;2943;57.44;GAFFARD Didier;2181;42.56
ELECTIONS MUNICIPALES 2014;2014;7746;2490;5256;4911;KEROSLIAN Jean-Philippe;2722;55.42;GENIEZ Fabrice;2189;44.57
