Section;Sens;Chapitre (Code);Montant du BP (Statistiques)
F;D;011;22 840,00
F;D;012;672 045,00
F;D;016;55 354,00
F;R;002;271 478,28
F;R;017;702 245,00
F;R;018;31 494,00
F;R;019;0,00
I;D;20;7 500,00
I;D;21;44 000,00
I;R;001;41 247,64
I;R;10;0,00
I;R;28;11 459,00
