annee;taux_%
1980;10,05
1981;9,82
1982;9,67
1983;9,74
1984;9,8
1985;9,64
1986;9,64
1987;9,64
1988;9,64
1989;9,64
1990;9,64
1991;9,64
1992;9,64
1993;9,64
1994;9,64
1995;9,64
1996;9,64
1997;9,64
1998;9,64
1999;9,64
2000;9,64
2001;9,64
2002;10,5
2003;10,82
2004;10,82
2005;10,82
2006;11,25
2007;11,25
2008;11,25
2009;11,65
2010;12,06
2011;16,84
2012;16,84
2013;16,84
2014;16,5
2015;16,5
2016;16,5
2017;16,34
2018;15,85
2019;15,45
2020;15,26
