;;;;;;;;;;
;;;;;;;;;;
;Effectifs des Ecoles maternelles en 2017-2018 ;;;;;;;;;
;au 01/09/2017;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;Effectifs par niveaux en 2017 - 2018;;;;;;;;Effectifs Maximum;Places Restantes
;TPS;PS;MS;GS;TOTAL;nbr classes;moyenne;;;
Romain Rolland;;70;66;79;215;8;26,88;;216;1
Les Bruyères;;40;41;27;108;4;27,00;;108;0
Julie Daubié;;62;64;63;189;7;27,00;;189;0
Courcoux;;42;32;27;101;4;25,25;;108;7
Calmette;2;45;32;42;121;5;24,20;;135;14
Victor Hugo;;41;31;37;109;4;27,25;;108;-1
TOTAL;2;300;266;275;843;32;26,34;;864;21
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
