sites sportifs :;"10;"
gymnases,;"4;"
dojo,;"1;"
salle de lutte,;"1;"
salle d?escrime,;"1;"
halle de tennis de table,;"1;"
parc des sports;"1;"
Espace Sportif de l?Avenir (tennis et CES);"1;"
classes encadr‚es ;"49;"
nombre d'enfants par semaine;"115;"
