code_dep,lib_dep,version,annee_inv,nox_kg,so2_kg,pm10_kg,pm25_kg,co_kg,c6h6_kg,covnm_kg,nh3_kg,as_kg,cd_kg,ni_kg,pb_kg,bap_kg,gid,ESRI_OID,Shape__Area,Shape__Length
18,CHER,Lig'Air_V2.4/mai2020,2016,4660632,733219,1577283,892742,12382420,44036,3153731,6994670,21.13,2.28,269.46,427.37,30.45,1,1,0.865147555295216,6.60772918498896
28,EURE-ET-LOIR,Lig'Air_V2.4/mai2020,2016,6902807,210034,2544479,1213663,14984976,50424,4353503,6928372,23.97,3.78,32.05,401.63,36.96,2,2,0.720293253463868,6.49760940349284
36,INDRE,Lig'Air_V2.4/mai2020,2016,3607585,105752,1569865,842848,11620967,45746,2981929,7741192,17.72,2.32,246.9,247.89,32.92,3,3,0.812684465296787,6.01434335527844
37,INDRE-ET-LOIRE,Lig'Air_V2.4/mai2020,2016,7247121,170307,1961193,1257590,17920676,65141,5498134,5599240,28.48,4.4,64.95,603.21,44.92,4,4,0.731759226627982,5.76842539988513
41,LOIR-ET-CHER,Lig'Air_V2.4/mai2020,2016,5339555,165405,1646226,1005247,13664500,47038,3975062,4717792,21.02,2.75,29.54,406.67,33.9,5,5,0.76829371511127,7.56789338262574
45,LOIRET,Lig'Air_V2.4/mai2020,2016,8988519,280816,2737995,1568840,21744128,78107,8040134,5813822,47.89,16.98,73.96,917.92,54.26,6,6,0.819719207602411,7.06012533640416
