"code","nom"
"10","Production, distribution d'énergie"
"15","Environnement et cadre de vie"
"20","Services funéraires"
"25","Sanitaires et social"
"35","Développement et aménagement économique"
"40","Développement et aménagement social et culturel"
"45","Aménagement de l'espace"
"50","Voirie"
"52","Développement touristique"
"55","Logement et habitat"
"70","Infrastructures"
"99","Autres "
"30","Politique de la ville / Prévention de la délinquance"
