Année,Nombre de bâtiments ravalés avec une subvention,Montant des subventions (en euros)
2002,10,"33703,54"
2003,17,"50835,75"
2004,12,"51900,79"
2005,11,"45899,77"
2006,8,"31120,56"
2007,11,"37254,89"
2008,8,"41438,33"
2009,10,"34632,64"
2010,4,"7079,42"
2011,9,"37771,02"
2012,5,"11929,26"
2013,4,"6523,07"
2014,9,"31721,86"
2015,5,"15938,00"
2016,5,"8347,00"
2017,8,"22296,43"
2018,12,"64109,00"
2019,9,"44762,00"
