coll_nom;coll_siret;catégorie;mouvement;année;femmes;hommes;;;;
Antibes;21060004500012;A;entrées;2019;14;3;;;;
Antibes;21060004500012;A;sorties;2019;14;5;;;;
Antibes;21060004500012;B;entrées;2019;9;15;;;;
Antibes;21060004500012;B;sorties;2019;4;17;;;;
Antibes;21060004500012;C;entrées;2019;52;44;;;;
Antibes;21060004500012;C;sorties;2019;40;24;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
