X,Y,FID,localisati,horaire,source,export
343901.1809,7688773.7628,1,Parking de la NORDEV le long de la Ravine du Chaudron,11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
339002.1498,7691115.3477,2,Parking en face du Boulevard Gabriel Macé - Front de mer,11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
338330.0222,7689473.1111,3,Angle Rue Gibert des Molières - Rue Bertin,11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
343872.8972,7688187.0954,4,"Route de la Rivière des Pluies, proche du pont - Parking VTS Ste Clotilde",11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
338884.2346,7689711.4616,5,Place Ramgoolam - Jardin de l’État,11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
338876.5775,7690380.4694,6,Rue piétonne au niveau de la Poste,11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
338426.6692,7690930.9789,7,Square Labourdonnais,11h00 à 14h00,Direction du Plan et du SIG - Mairie de Saint-Denis,11/08/2020
