id_lieu;nom_lieu;ad_lieu;com_lieu;insee;type;date_maj;ouvert;source;Xlong;Ylat;nbre_pl;nbre_pmr;duree;horaires;proprio;lumiere;comm
30034-C-001;Aire de covoiturage de Bellegarde;Route de Redessan. 30127 Bellegarde;BELLEGARDE;30034;Aire de covoiturage;04/11/2020;true;;4.507538;43.760202;30;;;;;true;Barrière limitant la Hauteur
30135-C-001;Aire de covoiturage de Jonquières-Saint-Vincent;Avenue de Beaucaire, 30300 Jonquières-Saint-Vincent;JONQUIERES-SAINT-VINCENT;30135;Aire de covoiturage;04/11/2020;true;;4.569483;43.830680;20;;;;;true;Barrière limitant la Hauteur
30117-C-001;Aire de covoiturage de Fourques;Avenue des Près d'Arlac, 30300 Fourques;FOURQUES;30117;Aire de covoiturage;04/11/2020;true;;4.605385;43.690264;20;;;;;false;
