objectid,troncon,numero_tro,nature,descriptio,offre,long_m
1,LILLE - ARMENTIERES,"1",EXTENSION,,"6",5626
31,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1022
2,LILLE - ARMENTIERES,"1",EXTENSION,,"6",1597
3,LILLE - ARMENTIERES,"1",EXTENSION,,"6",7194
4,LILLE - ARMENTIERES,"1",EXTENSION,,"6",977
5,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",3983
6,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",3735
7,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",5563
8,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",4074
9,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",2845
10,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",1319
11,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",1775
12,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",1105
13,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",561
72,CAMBRAI - ST-QUENTIN,"14",EXTENSION,Tracé voie TER,"0",53861
14,LILLE - COURTRAI,"3",EXTENSION,Sortie Nord gare Lille-Flandres,"6",3676
17,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",544
36,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1014
19,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",554
20,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",435
21,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",981
22,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1014
23,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1376
24,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",290
25,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",405
26,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",4390
27,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",5862
28,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",961
29,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1438
30,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",467
61,LILLE - COURTRAI,"2",EXTENSION,Tracé voie TER,"6",1775
32,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1011
33,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1066
75,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",430
34,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",968
35,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",953
37,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",977
38,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1008
39,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",988
40,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",972
41,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",1348
42,LILLE - HENIN-BEAUMONT,"5",PRINCIPAL,,"12",832
43,HENIN-BEAUMONT - LENS,"6",EXTENSION,,"8",442
44,HENIN-BEAUMONT - LENS,"6",EXTENSION,,"4",10355
62,HENIN-BEAUMONT - LENS,"6",EXTENSION,,"12",453
45,HENIN-BEAUMONT - BREBIERES,"7",PRINCIPAL SUD,,"8",9938
46,BREBIERES - DOUAI,"8",EXTENSION,,"3",2046
47,BREBIERES - DOUAI,"8",EXTENSION,,"3",6017
48,BREBIERES - DOUAI,"8",EXTENSION,,"3",286
49,BREBIERES - ARRAS,"9",EXTENSION,,"3",2195
50,BREBIERES - ARRAS,"9",EXTENSION,,"3",16329
51,BREBIERES - CAMBRAI,"10",PROLONGEMENT,Non définie pour le moment,"2",5649
60,BREBIERES - CAMBRAI,"10",PROLONGEMENT,Non définie pour le moment,"2",18390
63,BREBIERES - CAMBRAI,"10",PROLONGEMENT,Bifurcation vers Douai,"1",744
64,BREBIERES - CAMBRAI,"10",PROLONGEMENT,Non définie pour le moment,"2",938
69,LILLE-TOURNAI,"12",EXTENSION,Tracé voie TER,"0",22589
71,ARRAS - AMIENS,"13",EXTENSION,Tracé voie TER,"0",68061
