nb_UCD;nb_doses;type_de_vaccin;date
72847;364235;Pfizer;2021-01-22
0;0;Moderna;2021-01-22
66731;333655;Pfizer;2021-01-25
0;0;Moderna;2021-01-25
59708;298540;Pfizer;2021-01-31
0;0;Moderna;2021-01-31
